type        	size 	hullsize 	trueHullsize 	budget 	trueDiameter 	strDiameter 	diameterDiff 	relDiamDiff 	trueArea 	streamedArea 	areaDiff 	relAreaDiff 	errorModel1 	errorModel2 	errorModel3 	errorModel4
area 	5572 	8 	5570 	8 	2000.000 	1993.526 	006.474 	000.003 	3141251.831 	2206462.132 	934789.699 	000.298 	000.354 	000.125 	000.016 	000.002
diameter 	6686 	3 	6685 	3 	2000.000 	1769.207 	230.793 	000.115 	3140488.799 	832721.457 	2307767.342 	000.735 	000.577 	000.333 	000.111 	000.037
area 	6686 	3 	6683 	3 	2000.000 	1876.687 	123.313 	000.062 	3140937.756 	823093.675 	2317844.081 	000.738 	000.577 	000.333 	000.111 	000.037
diameter 	6686 	4 	6682 	4 	2000.000 	1982.779 	017.221 	000.009 	3140820.829 	851571.808 	2289249.021 	000.729 	000.500 	000.250 	000.063 	000.016
area 	6686 	4 	6681 	4 	2000.000 	1994.494 	005.506 	000.003 	3141406.061 	732139.435 	2409266.626 	000.767 	000.500 	000.250 	000.063 	000.016
diameter 	6686 	5 	6680 	5 	2000.000 	1999.531 	000.469 	000.000 	3140203.526 	1369865.783 	1770337.743 	000.564 	000.447 	000.200 	000.040 	000.008
area 	6686 	5 	6683 	5 	2000.000 	1946.496 	053.504 	000.027 	3141466.719 	1429529.410 	1711937.309 	000.545 	000.447 	000.200 	000.040 	000.008
diameter 	6686 	6 	6683 	6 	2000.000 	1999.618 	000.382 	000.000 	3141426.684 	1925434.639 	1215992.044 	000.387 	000.408 	000.167 	000.028 	000.005
area 	6686 	6 	6682 	6 	2000.000 	1985.595 	014.405 	000.007 	3140807.846 	1944651.543 	1196156.303 	000.381 	000.408 	000.167 	000.028 	000.005
diameter 	6686 	7 	6684 	7 	2000.000 	1999.874 	000.126 	000.000 	3141463.078 	1845071.012 	1296392.066 	000.413 	000.378 	000.143 	000.020 	000.003
area 	6686 	7 	6681 	7 	2000.000 	1992.224 	007.776 	000.004 	3140537.159 	1991875.658 	1148661.501 	000.366 	000.378 	000.143 	000.020 	000.003
diameter 	6686 	8 	6684 	8 	2000.000 	1998.827 	001.173 	000.001 	3141472.963 	2359323.831 	782149.132 	000.249 	000.354 	000.125 	000.016 	000.002
area 	6686 	8 	6681 	8 	2000.000 	1990.364 	009.636 	000.005 	3140173.811 	1877511.206 	1262662.605 	000.402 	000.354 	000.125 	000.016 	000.002
diameter 	6686 	3 	6684 	3 	2000.000 	1883.191 	116.809 	000.058 	3140440.287 	939897.013 	2200543.273 	000.701 	000.577 	000.333 	000.111 	000.037
area 	6686 	3 	6682 	3 	2000.000 	1959.880 	040.120 	000.020 	3140809.326 	927203.989 	2213605.338 	000.705 	000.577 	000.333 	000.111 	000.037
diameter 	6686 	4 	6683 	4 	2000.000 	1560.132 	439.868 	000.220 	3141514.537 	815323.300 	2326191.237 	000.740 	000.500 	000.250 	000.063 	000.016
area 	6686 	4 	6682 	4 	2000.000 	2000.000 	000.000 	000.000 	3140918.369 	704390.767 	2436527.603 	000.776 	000.500 	000.250 	000.063 	000.016
diameter 	6686 	5 	6683 	5 	2000.000 	1982.327 	017.673 	000.009 	3140158.379 	1631216.699 	1508941.680 	000.481 	000.447 	000.200 	000.040 	000.008
area 	6686 	5 	6684 	5 	2000.000 	1974.064 	025.936 	000.013 	3140963.722 	1754301.500 	1386662.222 	000.441 	000.447 	000.200 	000.040 	000.008
diameter 	6686 	6 	6683 	6 	2000.000 	1998.232 	001.768 	000.001 	3141301.584 	1583188.469 	1558113.115 	000.496 	000.408 	000.167 	000.028 	000.005
area 	6686 	6 	6683 	6 	2000.000 	1995.733 	004.267 	000.002 	3141513.247 	1354265.896 	1787247.351 	000.569 	000.408 	000.167 	000.028 	000.005
diameter 	6686 	7 	6682 	7 	2000.000 	1999.244 	000.756 	000.000 	3139544.567 	2316327.476 	823217.090 	000.262 	000.378 	000.143 	000.020 	000.003
area 	6686 	7 	6683 	7 	2000.000 	1999.812 	000.188 	000.000 	3140510.367 	1963909.778 	1176600.589 	000.375 	000.378 	000.143 	000.020 	000.003
diameter 	6686 	8 	6684 	8 	2000.000 	1999.816 	000.184 	000.000 	3141561.231 	2182634.994 	958926.238 	000.305 	000.354 	000.125 	000.016 	000.002
area 	6686 	8 	6684 	8 	2000.000 	1998.497 	001.503 	000.001 	3140961.451 	2418950.648 	722010.803 	000.230 	000.354 	000.125 	000.016 	000.002
diameter 	6686 	3 	6685 	3 	2000.000 	1714.899 	285.101 	000.143 	3140632.733 	854657.792 	2285974.941 	000.728 	000.577 	000.333 	000.111 	000.037
area 	6686 	3 	6684 	3 	2000.000 	1746.897 	253.103 	000.127 	3141214.529 	90244.056 	3050970.474 	000.971 	000.577 	000.333 	000.111 	000.037
diameter 	6686 	4 	6682 	4 	2000.000 	1900.590 	099.410 	000.050 	3141418.635 	1196461.896 	1944956.739 	000.619 	000.500 	000.250 	000.063 	000.016
area 	6686 	4 	6683 	4 	2000.000 	1990.465 	009.535 	000.005 	3139565.326 	1100483.539 	2039081.787 	000.649 	000.500 	000.250 	000.063 	000.016
diameter 	6686 	5 	6685 	5 	2000.000 	1999.901 	000.099 	000.000 	3141289.067 	1369459.325 	1771829.742 	000.564 	000.447 	000.200 	000.040 	000.008
area 	6686 	5 	6681 	5 	2000.000 	1958.336 	041.664 	000.021 	3141499.531 	1468056.404 	1673443.127 	000.533 	000.447 	000.200 	000.040 	000.008
diameter 	6686 	6 	6685 	6 	2000.000 	1998.832 	001.168 	000.001 	3141138.111 	1754657.122 	1386480.989 	000.441 	000.408 	000.167 	000.028 	000.005
area 	6686 	6 	6684 	6 	2000.000 	1973.669 	026.331 	000.013 	3139940.421 	1661200.066 	1478740.355 	000.471 	000.408 	000.167 	000.028 	000.005
diameter 	6686 	7 	6682 	7 	2000.000 	1988.474 	011.526 	000.006 	3140714.998 	1907693.245 	1233021.753 	000.393 	000.378 	000.143 	000.020 	000.003
area 	6686 	7 	6684 	7 	2000.000 	1993.309 	006.691 	000.003 	3141401.818 	2385188.756 	756213.062 	000.241 	000.378 	000.143 	000.020 	000.003
diameter 	6686 	8 	6684 	8 	2000.000 	2000.000 	000.000 	000.000 	3141063.722 	2414777.481 	726286.241 	000.231 	000.354 	000.125 	000.016 	000.002
area 	6686 	8 	6685 	8 	2000.000 	1999.488 	000.512 	000.000 	3141413.121 	2094006.064 	1047407.057 	000.333 	000.354 	000.125 	000.016 	000.002
diameter 	8023 	3 	8015 	3 	2000.000 	1889.730 	110.270 	000.055 	3141400.827 	930809.898 	2210590.929 	000.704 	000.577 	000.333 	000.111 	000.037
area 	8023 	3 	8018 	3 	2000.000 	1864.078 	135.922 	000.068 	3141154.655 	769935.718 	2371218.937 	000.755 	000.577 	000.333 	000.111 	000.037
diameter 	8023 	4 	8015 	4 	2000.000 	1999.998 	000.002 	000.000 	3140807.701 	1123824.888 	2016982.814 	000.642 	000.500 	000.250 	000.063 	000.016
area 	8023 	4 	8018 	4 	2000.000 	1694.136 	305.864 	000.153 	3141292.865 	912201.650 	2229091.215 	000.710 	000.500 	000.250 	000.063 	000.016
diameter 	8023 	5 	8020 	5 	2000.000 	1968.391 	031.609 	000.016 	3141254.627 	1699646.042 	1441608.585 	000.459 	000.447 	000.200 	000.040 	000.008
area 	8023 	5 	8020 	5 	2000.000 	1970.457 	029.543 	000.015 	3141416.992 	1832624.398 	1308792.594 	000.417 	000.447 	000.200 	000.040 	000.008
diameter 	8023 	6 	8019 	6 	2000.000 	1997.156 	002.844 	000.001 	3140494.796 	1486988.139 	1653506.657 	000.527 	000.408 	000.167 	000.028 	000.005
area 	8023 	6 	8017 	6 	2000.000 	1999.915 	000.085 	000.000 	3140776.132 	1601276.174 	1539499.957 	000.490 	000.408 	000.167 	000.028 	000.005
diameter 	8023 	7 	8017 	7 	2000.000 	1999.939 	000.061 	000.000 	3141219.008 	2237454.055 	903764.953 	000.288 	000.378 	000.143 	000.020 	000.003
area 	8023 	7 	8018 	7 	2000.000 	1991.516 	008.484 	000.004 	3141304.906 	1936848.682 	1204456.224 	000.383 	000.378 	000.143 	000.020 	000.003
diameter 	8023 	8 	8018 	8 	2000.000 	1997.059 	002.941 	000.001 	3141298.111 	2394581.606 	746716.505 	000.238 	000.354 	000.125 	000.016 	000.002
area 	8023 	8 	8021 	8 	2000.000 	1990.401 	009.599 	000.005 	3140751.463 	1868811.217 	1271940.246 	000.405 	000.354 	000.125 	000.016 	000.002
diameter 	8023 	3 	8015 	3 	2000.000 	1776.528 	223.472 	000.112 	3141213.648 	880662.506 	2260551.142 	000.720 	000.577 	000.333 	000.111 	000.037
area 	8023 	3 	8017 	3 	2000.000 	1787.661 	212.339 	000.106 	3141339.240 	762818.906 	2378520.334 	000.757 	000.577 	000.333 	000.111 	000.037
diameter 	8023 	4 	8018 	4 	2000.000 	1997.891 	002.109 	000.001 	3141556.605 	634723.097 	2506833.507 	000.798 	000.500 	000.250 	000.063 	000.016
area 	8023 	4 	8022 	4 	2000.000 	1868.256 	131.744 	000.066 	3139937.301 	307811.567 	2832125.734 	000.902 	000.500 	000.250 	000.063 	000.016
diameter 	8023 	5 	8022 	5 	2000.000 	1989.890 	010.110 	000.005 	3141448.464 	1374945.335 	1766503.129 	000.562 	000.447 	000.200 	000.040 	000.008
area 	8023 	5 	8017 	5 	2000.000 	1999.933 	000.067 	000.000 	3140965.952 	1786640.629 	1354325.323 	000.431 	000.447 	000.200 	000.040 	000.008
diameter 	8023 	6 	8017 	6 	2000.000 	1999.356 	000.644 	000.000 	3140679.701 	2008565.003 	1132114.698 	000.360 	000.408 	000.167 	000.028 	000.005
area 	8023 	6 	8019 	6 	2000.000 	1998.523 	001.477 	000.001 	3141053.854 	1974973.907 	1166079.947 	000.371 	000.408 	000.167 	000.028 	000.005
diameter 	8023 	7 	8017 	7 	2000.000 	1996.830 	003.170 	000.002 	3141267.744 	2314692.144 	826575.601 	000.263 	000.378 	000.143 	000.020 	000.003
area 	8023 	7 	8018 	7 	2000.000 	1978.625 	021.375 	000.011 	3141266.520 	2036358.304 	1104908.217 	000.352 	000.378 	000.143 	000.020 	000.003
diameter 	8023 	8 	8014 	8 	2000.000 	1992.127 	007.873 	000.004 	3141048.647 	1877397.627 	1263651.019 	000.402 	000.354 	000.125 	000.016 	000.002
area 	8023 	8 	8022 	8 	2000.000 	1998.605 	001.395 	000.001 	3139304.325 	2034828.762 	1104475.563 	000.352 	000.354 	000.125 	000.016 	000.002
diameter 	8023 	3 	8020 	3 	2000.000 	1942.651 	057.349 	000.029 	3141405.156 	722500.844 	2418904.312 	000.770 	000.577 	000.333 	000.111 	000.037
area 	8023 	3 	8017 	3 	2000.000 	1989.763 	010.237 	000.005 	3140113.339 	894539.205 	2245574.134 	000.715 	000.577 	000.333 	000.111 	000.037
diameter 	8023 	4 	8019 	4 	2000.000 	1984.479 	015.521 	000.008 	3141019.500 	1034881.223 	2106138.277 	000.671 	000.500 	000.250 	000.063 	000.016
area 	8023 	4 	8021 	4 	2000.000 	1957.343 	042.657 	000.021 	3141253.647 	1161564.217 	1979689.429 	000.630 	000.500 	000.250 	000.063 	000.016
diameter 	8023 	5 	8017 	5 	2000.000 	1985.985 	014.015 	000.007 	3140937.078 	1494117.369 	1646819.710 	000.524 	000.447 	000.200 	000.040 	000.008
area 	8023 	5 	8018 	5 	2000.000 	1999.593 	000.407 	000.000 	3141475.983 	1344866.163 	1796609.819 	000.572 	000.447 	000.200 	000.040 	000.008
diameter 	8023 	6 	8017 	6 	2000.000 	1999.401 	000.599 	000.000 	3141291.424 	2035575.255 	1105716.168 	000.352 	000.408 	000.167 	000.028 	000.005
area 	8023 	6 	8016 	6 	2000.000 	1999.752 	000.248 	000.000 	3141587.391 	1972054.737 	1169532.654 	000.372 	000.408 	000.167 	000.028 	000.005
diameter 	8023 	7 	8016 	7 	2000.000 	1994.897 	005.103 	000.003 	3141187.195 	2300088.811 	841098.384 	000.268 	000.378 	000.143 	000.020 	000.003
area 	8023 	7 	8018 	7 	2000.000 	1999.712 	000.288 	000.000 	3141547.484 	1755092.614 	1386454.870 	000.441 	000.378 	000.143 	000.020 	000.003
diameter 	8023 	8 	8018 	8 	2000.000 	1999.677 	000.323 	000.000 	3141457.992 	2308529.001 	832928.991 	000.265 	000.354 	000.125 	000.016 	000.002
area 	8023 	8 	8015 	8 	2000.000 	1999.954 	000.046 	000.000 	3141162.977 	1954696.899 	1186466.078 	000.378 	000.354 	000.125 	000.016 	000.002
diameter 	9627 	3 	9619 	3 	2000.000 	1953.494 	046.506 	000.023 	3141405.007 	601212.466 	2540192.541 	000.809 	000.577 	000.333 	000.111 	000.037
area 	9627 	3 	9615 	3 	2000.000 	1879.371 	120.629 	000.060 	3140044.829 	866099.371 	2273945.458 	000.724 	000.577 	000.333 	000.111 	000.037
diameter 	9627 	4 	9626 	4 	2000.000 	1996.978 	003.022 	000.002 	3141228.019 	1480532.927 	1660695.092 	000.529 	000.500 	000.250 	000.063 	000.016
area 	9627 	4 	9618 	4 	2000.000 	1989.752 	010.248 	000.005 	3141127.202 	836836.061 	2304291.141 	000.734 	000.500 	000.250 	000.063 	000.016
diameter 	9627 	5 	9618 	5 	2000.000 	1994.710 	005.290 	000.003 	3140813.627 	1464446.048 	1676367.579 	000.534 	000.447 	000.200 	000.040 	000.008
area 	9627 	5 	9613 	5 	2000.000 	1986.107 	013.893 	000.007 	3140950.076 	1907602.385 	1233347.691 	000.393 	000.447 	000.200 	000.040 	000.008
diameter 	9627 	6 	9618 	6 	2000.000 	1997.023 	002.977 	000.001 	3141249.331 	1567449.792 	1573799.539 	000.501 	000.408 	000.167 	000.028 	000.005
area 	9627 	6 	9611 	6 	2000.000 	1999.198 	000.802 	000.000 	3141226.981 	1925175.964 	1216051.017 	000.387 	000.408 	000.167 	000.028 	000.005
diameter 	9627 	7 	9622 	7 	2000.000 	1998.550 	001.450 	000.001 	3141329.545 	1916110.974 	1225218.572 	000.390 	000.378 	000.143 	000.020 	000.003
area 	9627 	7 	9624 	7 	2000.000 	1999.944 	000.056 	000.000 	3141482.408 	2041212.126 	1100270.282 	000.350 	000.378 	000.143 	000.020 	000.003
diameter 	9627 	8 	9615 	8 	2000.000 	1999.962 	000.038 	000.000 	3141349.875 	2133581.167 	1007768.708 	000.321 	000.354 	000.125 	000.016 	000.002
area 	9627 	8 	9613 	8 	2000.000 	1989.258 	010.742 	000.005 	3140375.533 	2238104.518 	902271.015 	000.287 	000.354 	000.125 	000.016 	000.002
diameter 	9627 	9 	9617 	9 	2000.000 	1999.940 	000.060 	000.000 	3141124.698 	2396233.892 	744890.806 	000.237 	000.333 	000.111 	000.012 	000.001
area 	9627 	9 	9619 	9 	2000.000 	1999.584 	000.416 	000.000 	3141430.491 	2389430.657 	751999.834 	000.239 	000.333 	000.111 	000.012 	000.001
diameter 	9627 	3 	9616 	3 	2000.000 	1775.808 	224.192 	000.112 	3141091.667 	875442.502 	2265649.165 	000.721 	000.577 	000.333 	000.111 	000.037
area 	9627 	3 	9620 	3 	2000.000 	1826.335 	173.665 	000.087 	3141040.940 	868291.872 	2272749.068 	000.724 	000.577 	000.333 	000.111 	000.037
diameter 	9627 	4 	9620 	4 	2000.000 	1999.902 	000.098 	000.000 	3141466.694 	1303247.167 	1838219.528 	000.585 	000.500 	000.250 	000.063 	000.016
area 	9627 	4 	9616 	4 	2000.000 	1999.037 	000.963 	000.000 	3141554.377 	1067585.188 	2073969.189 	000.660 	000.500 	000.250 	000.063 	000.016
diameter 	9627 	5 	9621 	5 	2000.000 	1999.492 	000.508 	000.000 	3141057.953 	1630374.467 	1510683.486 	000.481 	000.447 	000.200 	000.040 	000.008
area 	9627 	5 	9616 	5 	2000.000 	1999.172 	000.828 	000.000 	3141320.441 	1582199.148 	1559121.293 	000.496 	000.447 	000.200 	000.040 	000.008
diameter 	9627 	6 	9612 	6 	2000.000 	1993.428 	006.572 	000.003 	3141235.756 	1448654.943 	1692580.813 	000.539 	000.408 	000.167 	000.028 	000.005
area 	9627 	6 	9617 	6 	2000.000 	1999.748 	000.252 	000.000 	3140655.209 	2008078.886 	1132576.324 	000.361 	000.408 	000.167 	000.028 	000.005
diameter 	9627 	7 	9619 	7 	2000.000 	2000.000 	000.000 	000.000 	3141301.607 	2143974.519 	997327.088 	000.317 	000.378 	000.143 	000.020 	000.003
area 	9627 	7 	9617 	7 	2000.000 	1991.747 	008.253 	000.004 	3141514.467 	2177039.722 	964474.744 	000.307 	000.378 	000.143 	000.020 	000.003
diameter 	9627 	8 	9621 	8 	2000.000 	1997.804 	002.196 	000.001 	3140833.529 	2501603.062 	639230.467 	000.204 	000.354 	000.125 	000.016 	000.002
area 	9627 	8 	9619 	8 	2000.000 	1999.867 	000.133 	000.000 	3140579.605 	2371720.789 	768858.816 	000.245 	000.354 	000.125 	000.016 	000.002
diameter 	9627 	9 	9618 	9 	2000.000 	1992.028 	007.972 	000.004 	3141222.425 	2463059.726 	678162.698 	000.216 	000.333 	000.111 	000.012 	000.001
area 	9627 	9 	9620 	9 	2000.000 	1998.274 	001.726 	000.001 	3141062.609 	2329381.234 	811681.375 	000.258 	000.333 	000.111 	000.012 	000.001
diameter 	9627 	3 	9622 	3 	2000.000 	1988.664 	011.336 	000.006 	3141317.711 	638447.640 	2502870.071 	000.797 	000.577 	000.333 	000.111 	000.037
area 	9627 	3 	9616 	3 	2000.000 	1857.824 	142.176 	000.071 	3141562.543 	154698.761 	2986863.782 	000.951 	000.577 	000.333 	000.111 	000.037
diameter 	9627 	4 	9618 	4 	2000.000 	1998.997 	001.003 	000.001 	3141508.684 	1188384.510 	1953124.174 	000.622 	000.500 	000.250 	000.063 	000.016
area 	9627 	4 	9618 	4 	2000.000 	1995.975 	004.025 	000.002 	3141509.466 	1203496.479 	1938012.987 	000.617 	000.500 	000.250 	000.063 	000.016
diameter 	9627 	5 	9618 	5 	2000.000 	1988.918 	011.082 	000.006 	3140041.000 	1315918.260 	1824122.740 	000.581 	000.447 	000.200 	000.040 	000.008
area 	9627 	5 	9618 	5 	2000.000 	1999.500 	000.500 	000.000 	3141004.379 	1690615.120 	1450389.258 	000.462 	000.447 	000.200 	000.040 	000.008
diameter 	9627 	6 	9617 	6 	2000.000 	1982.598 	017.402 	000.009 	3141194.022 	1989873.971 	1151320.051 	000.367 	000.408 	000.167 	000.028 	000.005
area 	9627 	6 	9619 	6 	2000.000 	1993.413 	006.587 	000.003 	3141122.068 	1693832.010 	1447290.058 	000.461 	000.408 	000.167 	000.028 	000.005
diameter 	9627 	7 	9618 	7 	2000.000 	1998.468 	001.532 	000.001 	3141190.370 	2013144.396 	1128045.974 	000.359 	000.378 	000.143 	000.020 	000.003
area 	9627 	7 	9615 	7 	2000.000 	1999.892 	000.108 	000.000 	3141467.497 	2058230.904 	1083236.593 	000.345 	000.378 	000.143 	000.020 	000.003
diameter 	9627 	8 	9612 	8 	2000.000 	1992.734 	007.266 	000.004 	3141308.440 	2186236.522 	955071.918 	000.304 	000.354 	000.125 	000.016 	000.002
area 	9627 	8 	9618 	8 	2000.000 	1998.570 	001.430 	000.001 	3141467.745 	1425232.532 	1716235.213 	000.546 	000.354 	000.125 	000.016 	000.002
diameter 	9627 	9 	9616 	9 	2000.000 	1999.562 	000.438 	000.000 	3140906.172 	2252800.692 	888105.480 	000.283 	000.333 	000.111 	000.012 	000.001
area 	9627 	9 	9617 	9 	2000.000 	1999.660 	000.340 	000.000 	3141171.579 	2285954.851 	855216.728 	000.272 	000.333 	000.111 	000.012 	000.001
diameter 	11552 	3 	11540 	3 	2000.000 	1770.578 	229.422 	000.115 	3140986.184 	882408.851 	2258577.333 	000.719 	000.577 	000.333 	000.111 	000.037
area 	11552 	3 	11530 	3 	2000.000 	1707.121 	292.879 	000.146 	3140976.963 	852141.175 	2288835.788 	000.729 	000.577 	000.333 	000.111 	000.037
diameter 	11552 	4 	11538 	4 	2000.000 	1984.729 	015.271 	000.008 	3141313.240 	1183271.661 	1958041.579 	000.623 	000.500 	000.250 	000.063 	000.016
area 	11552 	4 	11540 	4 	2000.000 	1983.288 	016.712 	000.008 	3141558.173 	844158.826 	2297399.347 	000.731 	000.500 	000.250 	000.063 	000.016
diameter 	11552 	5 	11537 	5 	2000.000 	1999.772 	000.228 	000.000 	3141291.517 	1692886.499 	1448405.018 	000.461 	000.447 	000.200 	000.040 	000.008
area 	11552 	5 	11541 	5 	2000.000 	1993.382 	006.618 	000.003 	3141341.709 	1439945.096 	1701396.613 	000.542 	000.447 	000.200 	000.040 	000.008
diameter 	11552 	6 	11540 	6 	2000.000 	1993.870 	006.130 	000.003 	3141194.066 	1984795.012 	1156399.054 	000.368 	000.408 	000.167 	000.028 	000.005
area 	11552 	6 	11540 	6 	2000.000 	1999.953 	000.047 	000.000 	3141429.905 	2061665.730 	1079764.175 	000.344 	000.408 	000.167 	000.028 	000.005
diameter 	11552 	7 	11535 	7 	2000.000 	1997.461 	002.539 	000.001 	3140693.572 	2101153.726 	1039539.846 	000.331 	000.378 	000.143 	000.020 	000.003
area 	11552 	7 	11545 	7 	2000.000 	1991.417 	008.583 	000.004 	3141519.084 	2060698.567 	1080820.517 	000.344 	000.378 	000.143 	000.020 	000.003
diameter 	11552 	8 	11533 	8 	2000.000 	1994.339 	005.661 	000.003 	3141049.322 	2110197.941 	1030851.380 	000.328 	000.354 	000.125 	000.016 	000.002
area 	11552 	8 	11542 	8 	2000.000 	1999.336 	000.664 	000.000 	3141195.210 	2235813.822 	905381.388 	000.288 	000.354 	000.125 	000.016 	000.002
diameter 	11552 	9 	11539 	9 	2000.000 	1996.355 	003.645 	000.002 	3140596.195 	2217225.666 	923370.528 	000.294 	000.333 	000.111 	000.012 	000.001
area 	11552 	9 	11537 	9 	2000.000 	1999.308 	000.692 	000.000 	3141495.343 	2323331.895 	818163.448 	000.260 	000.333 	000.111 	000.012 	000.001
diameter 	11552 	3 	11537 	3 	2000.000 	1538.682 	461.318 	000.231 	3141458.407 	382828.493 	2758629.914 	000.878 	000.577 	000.333 	000.111 	000.037
area 	11552 	3 	11537 	3 	2000.000 	1815.572 	184.428 	000.092 	3140837.443 	41327.139 	3099510.305 	000.987 	000.577 	000.333 	000.111 	000.037
diameter 	11552 	4 	11540 	4 	2000.000 	1884.810 	115.190 	000.058 	3141523.635 	731517.079 	2410006.556 	000.767 	000.500 	000.250 	000.063 	000.016
area 	11552 	4 	11539 	4 	2000.000 	1995.109 	004.891 	000.002 	3141566.545 	871155.485 	2270411.060 	000.723 	000.500 	000.250 	000.063 	000.016
diameter 	11552 	5 	11538 	5 	2000.000 	1998.619 	001.381 	000.001 	3140306.229 	1762327.226 	1377979.003 	000.439 	000.447 	000.200 	000.040 	000.008
area 	11552 	5 	11539 	5 	2000.000 	1998.111 	001.889 	000.001 	3141539.765 	1782700.969 	1358838.797 	000.433 	000.447 	000.200 	000.040 	000.008
diameter 	11552 	6 	11544 	6 	2000.000 	1999.016 	000.984 	000.000 	3141013.964 	1299084.345 	1841929.619 	000.586 	000.408 	000.167 	000.028 	000.005
area 	11552 	6 	11531 	6 	2000.000 	1976.090 	023.910 	000.012 	3140964.864 	1151800.992 	1989163.872 	000.633 	000.408 	000.167 	000.028 	000.005
diameter 	11552 	7 	11536 	7 	2000.000 	1996.415 	003.585 	000.002 	3141441.479 	2228542.777 	912898.702 	000.291 	000.378 	000.143 	000.020 	000.003
area 	11552 	7 	11539 	7 	2000.000 	1999.868 	000.132 	000.000 	3141509.565 	2115507.400 	1026002.165 	000.327 	000.378 	000.143 	000.020 	000.003
diameter 	11552 	8 	11545 	8 	2000.000 	2000.000 	000.000 	000.000 	3140675.003 	2382009.614 	758665.389 	000.242 	000.354 	000.125 	000.016 	000.002
area 	11552 	8 	11535 	8 	2000.000 	1999.300 	000.700 	000.000 	3141509.509 	2414980.820 	726528.689 	000.231 	000.354 	000.125 	000.016 	000.002
